label_name,index
Curry Student Center,0
Super88,1
Snell Library,2
Mala Restaurant,3
CVS,4
Floyd's 99 Barbershop,5
home,6
Boston Market,7
on the way,8
Pho,9
UPS Store,10
Qdoba,11
Happy Lamb,12
Marino Center,13
BBQ Bar,14
Forsyth Building 130,15
N/A,16
Bon Chon,17
1986 KTV,18
Sichuan Gourmet,19
Shawarma,20
Symphony Sushi,21
Snell Library 033,22
H-mart,23
Honda Cars of Boston,24
